District,Size,Price
Есильский,90,32000000
Алматинский,73,23500000
Есильский,64,29500000
Алматинский,52,14600000
Есильский,38,16700000
Есильский,56,19800000
Есильский,58,15000000
Есильский,57,21000000
Алматинский,51,14500000
Алматинский,64,25000000
Алматинский,65,17900000
Алматинский,115,62000000
Есильский,35,13300000
Есильский,133,38000000
Есильский,92,35000000
Алматинский,115,36000000
Сарыаркинский,50,13500000
Есильский,101,53000000
Сарыаркинский,54,15500000
Сарыаркинский,110,24500000
Сарыаркинский,178,43000000
Алматинский,70,17999999
Алматинский,93,35000000
Сарыаркинский,44,13300000
Алматинский,98,23300000
Есильский,38,12160000
Есильский,40,12992000
Есильский,53,26300000
Есильский,84,26800000
Сарыаркинский,50,15300000
Есильский,37,18300000
Алматинский,84,35000000
Сарыаркинский,91,42000000
Есильский,126,61230000
Алматинский,45,15000000
Есильский,38,16500000
Алматинский,57,23000000
Есильский,42,13299999
Алматинский,56,19500000
Сарыаркинский,91,24500000
Алматинский,55,19000000
Есильский,61,22000000
Алматинский,60,18300000
Сарыаркинский,44,13800000
Есильский,130,48000000
Есильский,63,22300000
Сарыаркинский,42,12500000
Есильский,63,27000000
Сарыаркинский,35,10500000
Есильский,90,26500000
Алматинский,92,20000000
Алматинский,46,15800000
Сарыаркинский,90,26000000
Есильский,36,16000000
Сарыаркинский,60,18000000
Сарыаркинский,50,20000000
Есильский,89,32443684
Алматинский,43,17000000
Алматинский,50,14800000
Сарыаркинский,122,47000000
Алматинский,82,34500000
Алматинский,82,34500000
Алматинский,52,17300000
Сарыаркинский,97,23000000
Есильский,40,14600000
Есильский,84,23500000
Есильский,125,48000000
Есильский,76,33500000
Есильский,94,31000000
Есильский,56,20000000
Есильский,101,47000000
Алматинский,45,14500000
Сарыаркинский,64,17000000
Есильский,64,25300000
Алматинский,42,18000000
Есильский,67,20100000
Алматинский,78,19000000
Есильский,70,21800000
Есильский,100,32400000
Есильский,55,22500000
Алматинский,63,16750000
Есильский,35,15000000
Сарыаркинский,38,11800000
Сарыаркинский,73,33000000
Алматинский,64,19000000
Есильский,39,16500000
Есильский,85,26000000
Сарыаркинский,112,37900000
Алматинский,69,25000000
Есильский,83,32000000
Алматинский,56,17500000
Сарыаркинский,65,22500000
Есильский,83,13000000
Алматинский,62,18500000
Есильский,78,27500000
Алматинский,53,17500000
Есильский,61,42692800
Алматинский,68,20000000
Алматинский,56,14000000
Есильский,138,12900000
Алматинский,60,11500000
Есильский,40,44500000
Сарыаркинский,30,16800000
Есильский,80,21900000
Алматинский,55,18000000
Алматинский,53,30000000
Есильский,18,21000000
Алматинский,60,25300000
Есильский,83,70000000
Сарыаркинский,62,22500000
Сарыаркинский,115,35300000
Есильский,100,43000000
Есильский,50,21000000
Есильский,79,27500000
Есильский,103,45000000
Алматинский,54,18300000
Алматинский,43,22000000
Алматинский,60,16000000
Алматинский,64,23000000
Сарыаркинский,37,12000000
Алматинский,58,16700000
Алматинский,65,20300000
Есильский,84,29000000
Алматинский,67,17500000
Есильский,130,53000000
Алматинский,61,13500000
Алматинский,62,19800000
Есильский,39,17000000
Алматинский,76,23500000
Есильский,107,41000000
Шевченко—проспектТуран,50,18990000
Алматинский,98,37785600
Сарыаркинский,48,10800000
Есильский,104,58000000
Есильский,68,26500000
Есильский,40,13800000
Алматинский,77,29000000
Алматинский,45,13000000
Есильский,42,15450000
Алматинский,67,17800000
Есильский,67,30000000
Есильский,60,18500000
Есильский,32,12300000
Есильский,110,41000000
Есильский,135,81500000
Есильский,87,45000000
Есильский,75,29800000
Алматинский,76,27000000
Алматинский,76,27000000
Сарыаркинский,58,15500000
Есильский,84,30000000
Есильский,35,12500000
Есильский,39,12200000
Сарыаркинский,40,12400000
Алматинский,90,26000000
Есильский,105,58000000
Алматинский,66,16700000
Есильский,45,19500000
Алматинский,60,21000000
Алматинский,90,38000000
Сарыаркинский,51,15800000
Есильский,53,21400000
Алматинский,147,39500000
Алматинский,122,33000000
Сарыаркинский,37,11000000
Алматинский,110,40000000
Алматинский,31,13000000
Есильский,182,61000000
Алматинский,52,15500000
Алматинский,66,17700000
Есильский,74,26000000
Сарыаркинский,38,10500000
Есильский,41,15000000
Есильский,58,23900000
Есильский,91,34500000
Алматинский,43,16500000
Есильский,50,25000000
Алматинский,56,15000000
Есильский,90,33000000
Сарыаркинский,43,11000000
Есильский,104,46000000
Алматинский,46,16500000
Алматинский,49,15600000
Сарыаркинский,48,19000000
Сарыаркинский,73,22500000
Есильский,88,26000000
Есильский,90,34500000
Есильский,68,27000000
Есильский,56,20000000
Есильский,67,23500000
Есильский,85,32800000
Есильский,34,13500000
Есильский,67,26000000
Есильский,119,86000000
Есильский,61,34500000
Есильский,37,22000000
Есильский,143,71850000
Есильский,91,32000000
Есильский,41,25000000
Есильский,78,22000000
Есильский,105,44000000
Есильский,68,36500000
Есильский,38,16500000
Есильский,138,84000000
Сарыаркинский,101,30000000
Есильский,145,61000000
Алматинский,110,33000000
Сарыаркинский,130,55000000
Есильский,74,27972986
Алматинский,80,49000000
Сарыаркинский,76,27500000
Есильский,40,13800000
Есильский,104,45000000
Есильский,65,23000000
Есильский,69,26065523
Алматинский,48,15000000
Алматинский,110,33500000
Алматинский,38,12500000
Алматинский,42,13000000
Алматинский,96,28500000
Сарыаркинский,44,12500000
Сарыаркинский,44,14000000
Сарыаркинский,53,13500000
Есильский,80,22999999
Сарыаркинский,42,12940000
Есильский,70,25000000
Есильский,83,35500000
Сарыаркинский,120,33000000
Алматинский,167,39999999
Алматинский,42,13000000
Сарыаркинский,90,21500000
Сарыаркинский,60,21000000
Сарыаркинский,97,32800000
Алматинский,67,20000000
Сарыаркинский,81,24000000
Есильский,57,24800000
Есильский,88,32300893
Есильский,71,27898000
Есильский,45,13500000
Есильский,54,18500000
Есильский,80,39000000
Есильский,73,22300000
Есильский,103,37000000
Алматинский,65,24000000
Сарыаркинский,76,25000000
Есильский,93,40500000
Алматинский,64,18000000
Есильский,55,19500000
Алматинский,61,17000000
Алматинский,60,14500000
Сарыаркинский,71,23300000
Есильский,37,13300000
Есильский,45,16390000
Алматинский,50,16999999
Есильский,50,15000000
Есильский,109,41712600
Алматинский,68,21000000
Алматинский,100,42000000
Алматинский,41,16500000
Есильский,51,18220000
Алматинский,52,14300000
Есильский,75,19999999
Есильский,68,22500000
Есильский,45,22000000
Есильский,84,32980000
Есильский,122,64000000
Сарыаркинский,64,14500000
Есильский,43,10272000
Сарыаркинский,54,12800000
Алматинский,74,25000000
Есильский,105,43500000
Есильский,39,13300000
Есильский,106,40500000
Есильский,98,40700000
Алматинский,71,21300000
Сарыаркинский,91,28800000
Сарыаркинский,89,28000000
Сарыаркинский,76,27000000
Алматинский,184,95000000
Есильский,109,41517600
Есильский,72,22800000
Сарыаркинский,58,17500000
Сарыаркинский,46,12000000
Алматинский,64,22500000
Есильский,41,19000000
Алматинский,50,14000000
Алматинский,82,23500000
Алматинский,39,11900000
Есильский,170,70000000
Есильский,47,19500000
Алматинский,67,20200000
Сарыаркинский,59,16500000
Есильский,95,38000000
Сарыаркинский,59,18000000
Алматинский,60,19500000
Есильский,43,15500000
Есильский,92,38000000
Сарыаркинский,70,22000000
Есильский,132,89000000
Есильский,90,39500000
Есильский,66,22915835
Сарыаркинский,106,24500000
Алматинский,24,13500000
Есильский,135,53800000
Сарыаркинский,43,13000000
Есильский,152,68000000
Есильский,70,26500000
Алматинский,220,69000000
Алматинский,84,30000000
Есильский,50,16625400
Есильский,48,22000000
Есильский,59,21000000
Сарыаркинский,32,10000000
Есильский,109,41712600
Алматинский,38,10000000
Есильский,55,21000000
Алматинский,41,13800000
Есильский,83,19300000
Есильский,84,28203973
Есильский,92,28500000
Есильский,109,41712600
Есильский,109,39517200
Сарыаркинский,44,11300000
Есильский,49,15103600
Алматинский,83,35000000
Есильский,47,18642000
Есильский,49,14969400
Есильский,65,24000000
Есильский,108,38010000
Алматинский,105,27499999
Сарыаркинский,40,11745000
Алматинский,40,12000000
Есильский,93,33768000
Есильский,84,23000000
Алматинский,34,12500000
Алматинский,120,35000000
Алматинский,88,58000000
Есильский,198,23040000
Есильский,72,30500000
Есильский,156,32000000
Есильский,90,10722222
Есильский,30,15000000
Алматинский,54,20500000
Есильский,80,13500000
Алматинский,39,25000000
Сарыаркинский,159,28000000
Есильский,88,37000000
Алматинский,140,15000000
Сарыаркинский,45,13000000
Сарыаркинский,65,14000000
Сарыаркинский,30,14500000
Сарыаркинский,60,15500000
Алматинский,30,10500000
Сарыаркинский,69,26800000
Есильский,43,20400000
Сарыаркинский,91,30000000
Есильский,39,17000000
Сарыаркинский,70,28300000
Есильский,64,25300000
Сарыаркинский,52,15500000
Сарыаркинский,54,11800000
Есильский,80,28000000
Есильский,80,28000000
Сарыаркинский,44,12300000
Алматинский,31,12000000
Есильский,115,58028040
Есильский,43,20400000
Алматинский,72,19000000
Сарыаркинский,45,13195000
Алматинский,106,52500000
Алматинский,106,55000000
Есильский,71,26455000
Есильский,60,29500000
Сарыаркинский,135,45000000
Есильский,90,39900000
Сарыаркинский,140,38500000
Есильский,39,17000000
Сарыаркинский,34,11000000
Есильский,123,63459840
Есильский,105,31300000
Сарыаркинский,65,21000000
Есильский,56,21300000
Алматинский,31,11000000
Есильский,65,22000000
Алматинский,42,14500000
Сарыаркинский,110,33000000
Есильский,95,35000000
Сарыаркинский,61,15000000
Есильский,180,68000000
Есильский,90,37000000
Есильский,36,11940500
Сарыаркинский,127,38000000
Есильский,86,31500000
Есильский,47,22000000
Сарыаркинский,70,21500000
Есильский,35,14300000
Есильский,38,13400000
Сарыаркинский,54,16500000
Есильский,35,17000000
Алматинский,36,10300000
Есильский,66,22000000
Сарыаркинский,40,10800000
Алматинский,83,34500000
Есильский,43,18500000
Есильский,42,15000000
Алматинский,58,17500000
Есильский,69,25678000
Сарыаркинский,74,17500000
Алматинский,37,11500000
Сарыаркинский,42,12300000
Алматинский,105,26300000
Есильский,36,13700000
Есильский,37,13900000
Есильский,42,18750000
Есильский,75,27898000
Есильский,45,17655030
Алматинский,90,25500000
Есильский,45,17887060
Есильский,123,45720941
Есильский,108,36500000
Есильский,68,26812548
Алматинский,40,13500000
Есильский,90,35450993
Есильский,125,47222438
Алматинский,100,30000000
Алматинский,40,12200000
Сарыаркинский,62,15500000
Есильский,109,41817608
Сарыаркинский,107,36500000
Сарыаркинский,57,17000000
Есильский,160,80000000
Сарыаркинский,91,16000000
Сарыаркинский,70,18200000
Сарыаркинский,59,18200000
Сарыаркинский,45,11200000
Сарыаркинский,46,10000000
Есильский,90,31014615
Есильский,39,13500000
Алматинский,71,31400000
Алматинский,58,19599999
Алматинский,74,23800000
Сарыаркинский,35,11200000
Алматинский,48,16200000
Алматинский,54,14400000
Сарыаркинский,56,16000000
Есильский,64,24320000
Алматинский,72,21000000
Алматинский,68,17500000
Сарыаркинский,53,15500000
Сарыаркинский,48,15000000
Алматинский,85,26000000
Есильский,47,18642000
Есильский,161,51712000
Есильский,56,23000000
Есильский,72,23000000
Есильский,38,18000000
Есильский,135,53899999
Сарыаркинский,41,13800000
Есильский,137,50000000
Алматинский,105,36049300
Алматинский,35,13000000
Алматинский,80,26500000
Есильский,35,13000000
Алматинский,106,24000000
Сарыаркинский,69,22500000
Сарыаркинский,95,30500000
Есильский,90,46500000
Есильский,58,25500000
Есильский,54,20000000
Алматинский,57,17800000
Алматинский,78,25000000
Есильский,63,24000000
Алматинский,100,40000000
Есильский,75,23000000
Есильский,62,24500000
Алматинский,63,20000000
Есильский,75,30300000
Есильский,137,48000000
Алматинский,62,18300000
Сарыаркинский,62,19800000
Есильский,68,25900000
Алматинский,102,26000000
Алматинский,53,17500000
Есильский,57,21800000
Есильский,71,30800000
Сарыаркинский,97,23600000
Есильский,41,12900000
Сарыаркинский,68,20500000
Алматинский,78,20200000
Есильский,95,36776150
Есильский,58,23300000
Алматинский,82,18500000
Алматинский,44,12500000
Алматинский,77,23000000
Алматинский,65,18000000
Есильский,75,24800000
Алматинский,88,32000000
Есильский,93,32500000
Есильский,65,26649000
Есильский,45,15299999
Алматинский,50,14800000
Сарыаркинский,44,12500000
Есильский,91,26500000
Сарыаркинский,50,16000000
Есильский,41,13500000
Алматинский,131,20000000
Есильский,73,39180795
Есильский,35,46000000
Алматинский,57,17000000
Сарыаркинский,54,24000000
Алматинский,75,20200000
Есильский,77,15500000
Алматинский,82,18000000
Сарыаркинский,51,25000000
Алматинский,81,40500000
Есильский,131,13500000
Сарыаркинский,35,10500000
Алматинский,36,18460000
Есильский,71,45094429
Есильский,126,29751440
Алматинский,76,51000000
Алматинский,60,13800000
Алматинский,59,13000000
Есильский,45,40500000
Сарыаркинский,104,10400000
Есильский,35,17134463
Есильский,44,31417500
Есильский,89,45527940
Есильский,129,17000000
Есильский,43,38127375
Алматинский,97,28500000
Алматинский,113,21500000
Есильский,135,55880000
Есильский,127,36181902
Есильский,97,14800000
Алматинский,42,18250000
Есильский,60,80532000
Есильский,223,41000000
Есильский,105,21000000
Алматинский,92,29800000
Алматинский,50,15000000
Алматинский,48,15000000
Есильский,61,21845745
Есильский,38,14300000
Алматинский,78,19000000
Есильский,87,33900000
Есильский,89,30936005
Есильский,108,38080000
Алматинский,77,21500000
Алматинский,52,17500000
Сарыаркинский,58,17000000
Есильский,132,52000000
Есильский,84,26800000
Есильский,75,27861000
Алматинский,36,13500000
Есильский,58,18300000
Алматинский,35,10800000
Есильский,43,15000000
Есильский,44,19000000
Есильский,66,27700000
Есильский,72,22700000
Алматинский,68,22000000
Алматинский,114,70000000
Сарыаркинский,41,11500000
Есильский,64,24358000
Алматинский,80,26300000
Есильский,41,12500000
Есильский,45,17500000
Сарыаркинский,32,10300000
Есильский,49,24000000
Есильский,41,20000000
Сарыаркинский,64,16800000
Сарыаркинский,39,12000000
Есильский,41,14834345
Сарыаркинский,45,15300000
Алматинский,90,41000000
Есильский,90,31195671
Алматинский,39,11400000
Есильский,71,26455000
Алматинский,40,13000000
Сарыаркинский,52,14300000
Сарыаркинский,54,17200000
Есильский,106,43500000
Есильский,52,18000000
Есильский,48,18720000
Есильский,96,32923550
Алматинский,100,32000000
Сарыаркинский,111,40000000
Есильский,86,40000000
Сарыаркинский,97,23000000
Алматинский,52,13100000
Есильский,47,18642000
Алматинский,67,17800000
Есильский,58,18300000
Алматинский,70,18100000
Алматинский,56,17500000
Есильский,66,23366476
Алматинский,39,13000000
Сарыаркинский,45,11000000
Сарыаркинский,38,10000000
Алматинский,64,17700000
Алматинский,55,19499999
Есильский,135,58599999
Есильский,140,40999999
Есильский,75,19999999
Сарыаркинский,42,12500000
Алматинский,63,16499999
Есильский,82,45000000
Алматинский,75,19500000
Сарыаркинский,44,12000000
Есильский,91,32500000
Сарыаркинский,50,15400000
Есильский,39,18100000
Сарыаркинский,51,15000000
Сарыаркинский,69,25800000
Алматинский,34,12200000
Сарыаркинский,50,18000000
Сарыаркинский,50,15400000
Есильский,74,22000000
Алматинский,39,10500000
Есильский,85,30000000
Есильский,58,19000000
Есильский,128,38000000
Сарыаркинский,45,20000000
Есильский,45,17000000
Алматинский,147,98000000
Есильский,91,32000000
Алматинский,40,12000000
Есильский,42,13500000
Сарыаркинский,54,12000000
Сарыаркинский,66,28600200
Есильский,81,30000000
Есильский,113,45000000
Есильский,49,22500000
Есильский,43,12152000
Есильский,100,25175000
Есильский,48,12000000
Сарыаркинский,39,13200000
Есильский,86,48000000
Есильский,180,68400000
Сарыаркинский,205,95000000
Сарыаркинский,39,10000000
Есильский,69,23000000
Есильский,200,76000000
Есильский,102,25500000
Есильский,39,18100000
Алматинский,123,41000000
Есильский,126,55660000
Есильский,126,55748000
Алматинский,146,70000000
Есильский,39,13500000
Алматинский,57,23500000
Сарыаркинский,111,40000000
Есильский,60,19300000
Алматинский,57,25000000
Алматинский,58,17500000
Алматинский,39,13000000
Есильский,35,11500000
Есильский,96,32000000
Есильский,118,42000000
Сарыаркинский,111,40000000
Есильский,105,36049300
Есильский,47,18642000
Есильский,45,15299999
Есильский,119,40500000
Сарыаркинский,46,12500000
Алматинский,112,28000000
Есильский,39,16500000
Алматинский,40,10800000
Сарыаркинский,40,11900000
Алматинский,39,12200000
Алматинский,110,58000000
Есильский,43,14000000
Алматинский,30,10500000
Сарыаркинский,58,15500000
Алматинский,48,17000000
Есильский,78,26656725
Алматинский,37,13000000
Алматинский,63,16500000
Сарыаркинский,90,27500000
Есильский,162,60500000
Есильский,38,14500000
Алматинский,166,80000000
Алматинский,70,24000000
Есильский,55,21500000
Алматинский,64,23000000
Алматинский,38,11400000
Алматинский,75,22500000
Сарыаркинский,58,15800000
Алматинский,45,12600000
Алматинский,75,20000000
Есильский,38,16500000
Есильский,49,15100000
Есильский,35,15800000
Есильский,76,45900000
Есильский,40,16800000
Есильский,83,33300000
Алматинский,31,10000000
Есильский,80,32900000
Алматинский,66,31500000
Алматинский,46,13300000
Есильский,84,30000000
Сауран,110,38397025
Есильский,102,38000000
Алматинский,45,13200000
Есильский,59,21000000
Есильский,64,18500000
Алматинский,111,40000000
Есильский,139,62000000
Алматинский,55,20500000
Алматинский,55,20500000
Алматинский,35,14000000
Есильский,76,31800000
Есильский,70,26000000
Есильский,33,13000000
Есильский,76,27000000
Есильский,42,15060800
Есильский,85,29500000
Есильский,104,52500000
Есильский,62,29870000
Сарыаркинский,64,16800000
Алматинский,93,30000000
Алматинский,38,14000000
Алматинский,72,23300000
Есильский,36,11900000
Есильский,44,12900000
Алматинский,71,25000000
Есильский,44,13600000
Алматинский,60,18200000
Сарыаркинский,58,17500000
Алматинский,104,46000000
Сарыаркинский,55,16600000
Сарыаркинский,77,19500000
Алматинский,43,12500000
Алматинский,48,16200000
Сарыаркинский,50,15800000
Сарыаркинский,44,12500000
Есильский,41,25000000
Алматинский,66,23000000
Есильский,54,24000000
Сарыаркинский,65,15000000
Есильский,43,17750000
Есильский,47,15500000
Сарыаркинский,37,12000000
Есильский,40,13500000
Есильский,47,10500000
Алматинский,83,23500000
Алматинский,38,11500000
Алматинский,47,16000000
Сарыаркинский,112,32000000
Есильский,68,35000000
Есильский,40,17000000
Алматинский,145,80000000
Сарыаркинский,51,15300000
Есильский,64,25000000
Есильский,109,47000000
Алматинский,64,25000000
Есильский,107,44700000
Есильский,72,38000000
Сарыаркинский,100,25800000
Алматинский,58,18500000
Есильский,55,20000000
Есильский,42,19000000
Алматинский,59,17000000
Алматинский,45,17500000
ХановКереяиЖанибека—Туркестан,50,20500000
Сарыаркинский,45,15600000
Алматинский,50,14300000
Алматинский,65,22000000
Алматинский,68,21300000
Сарыаркинский,73,32000000
Есильский,80,23900000
Есильский,100,15000000
Есильский,38,16800000
Сарыаркинский,55,13700000
Сарыаркинский,50,16500000
Есильский,52,29500000
Сарыаркинский,73,25800000
Есильский,100,40000000
Алматинский,67,14900000
Сарыаркинский,87,18500000
Есильский,168,23000000
Есильский,55,19706725
Сарыаркинский,74,18500000
Сарыаркинский,65,13300000
Алматинский,92,30000000
Есильский,40,16300000
Есильский,36,15500000
Есильский,93,29300000
Есильский,67,28000000
Алматинский,38,10000000
Есильский,117,37500000
Сарыаркинский,37,11000000
Есильский,43,18200000
Алматинский,40,12500000
Есильский,43,18200000
Алматинский,85,16800000
Алматинский,60,21000000
Алматинский,34,13200000
Есильский,181,71000000
Алматинский,65,22000000
Алматинский,84,33000000
Алматинский,165,99000000
Алматинский,145,95000000
Алматинский,137,75000000
Есильский,154,47777777
Есильский,80,65000000
Алматинский,130,74000000
Алматинский,44,12500000
Есильский,98,30000000
Есильский,50,22500000
Сарыаркинский,105,33000000
Есильский,120,69000000
Алматинский,105,40000000
Есильский,41,14500000
Алматинский,55,16700000
Есильский,65,17457796
Есильский,130,75000000
Есильский,61,24800000
Есильский,91,44500000
Алматинский,40,13000000
Алматинский,60,22500000
Есильский,90,35450993
Есильский,71,26250458
Есильский,101,36591562
Есильский,52,20110854
Есильский,59,19500000
Есильский,125,44428770
Алматинский,67,27000000
Есильский,63,25000000
Есильский,67,24759977
Сарыаркинский,38,11800000
Есильский,128,55000000
Сарыаркинский,34,12000000
Алматинский,139,41000000
Есильский,89,36447302
Есильский,73,29559043
Есильский,88,36716952
Есильский,45,17489032
Есильский,116,40027763
Алматинский,66,35000000
Есильский,66,24600000
Алматинский,167,68500000
Есильский,60,19000000
Алматинский,39,10700000
Есильский,93,29300000
Есильский,38,17000000
Есильский,125,47222438
Алматинский,165,67000000
Есильский,40,14565544
Есильский,38,14163490
Алматинский,141,73000000
Есильский,78,26656724
Есильский,61,21806564
Алматинский,100,40000000
Есильский,113,39026768
Есильский,36,13692731
Алматинский,37,12000000
Есильский,72,33000000
Есильский,71,25753219
Есильский,44,16968718
Алматинский,58,18500000
Есильский,83,32500000
Есильский,88,32300893
Есильский,39,11880000
Есильский,39,11790000
Алматинский,120,60000000
Алматинский,65,36500000
Алматинский,118,61000000
Алматинский,75,39000000
Есильский,96,33000000
Есильский,160,95000000
Есильский,140,55000000
Сарыаркинский,44,14500000
Есильский,66,31000000
Есильский,100,41000000
Алматинский,63,21500000
Есильский,74,19959751
Сарыаркинский,30,10500000
Алматинский,93,42000000
Есильский,33,14000000
Есильский,53,21000000
Алматинский,114,31800000
Есильский,146,90000000
Сарыаркинский,106,33000000
Алматинский,60,23000000
Есильский,44,15500000
Есильский,55,23100000
Есильский,147,90000000
Алматинский,68,14700000
Есильский,211,76500000
Есильский,69,20000000
Есильский,85,37573560
Есильский,109,57937410
Алматинский,53,22000000
Есильский,38,15500000
Есильский,135,40000000
Есильский,58,22700000
Есильский,117,80000000
Есильский,93,31500000
Алматинский,97,25000000
Алматинский,80,20000000
Алматинский,60,19000000
Есильский,78,36924344
Алматинский,122,49000000
Есильский,108,38010000
Алматинский,74,24000000
Сарыаркинский,78,20000000
Есильский,69,25678000
Алматинский,92,40000000
Есильский,43,18900000
Есильский,63,24358000
Сарыаркинский,50,15800000
Есильский,93,33732000
Есильский,113,49127829
Алматинский,98,26500000
Есильский,67,20100000
Сарыаркинский,61,19500000
Есильский,158,70960960
Алматинский,102,34000000
Есильский,42,16600000
Алматинский,66,22300000
Есильский,41,22300000
Есильский,95,45000000
Сарыаркинский,45,13200000
Алматинский,109,32500000
Сарыаркинский,47,21500000
Сарыаркинский,45,15300000
Есильский,84,29800000
Алматинский,66,23500000
Есильский,55,24500000
Есильский,44,17800000
Алматинский,38,13300000
Есильский,35,11400000
Алматинский,65,15300000
Есильский,45,16300000
Есильский,87,41000000
Есильский,94,28500000
Есильский,47,16900000
Алматинский,50,13800000
Есильский,57,21000000
Алматинский,45,15000000
Алматинский,49,15300000
Алматинский,50,15000000
Сарыаркинский,74,19300000
Сарыаркинский,103,30000000
Есильский,93,17500000
Есильский,121,24500000
Есильский,45,17327026
Сарыаркинский,65,14300000
Алматинский,44,29500000
Есильский,85,46000000
Есильский,135,37500000
Алматинский,110,41000000
Сарыаркинский,125,70000000
Сарыаркинский,245,14400000
Сарыаркинский,52,16000000
Алматинский,59,55000000
Есильский,106,28000000
Есильский,38,13000000
Есильский,76,28200000
Есильский,97,29000000
Алматинский,62,17000000
Есильский,85,38000000
Алматинский,55,16500000
Есильский,120,32000000
Алматинский,78,23000000
Сарыаркинский,46,11500000
Сарыаркинский,44,10500000
Есильский,67,26503120
Есильский,53,15579525
Сарыаркинский,49,15700000
Есильский,131,75800000
Есильский,52,20500000
Есильский,68,19460000
Алматинский,71,14200000
Есильский,40,14560000
Есильский,36,13300000
Есильский,113,39000000
Есильский,38,13000000
Есильский,46,14000000
Есильский,95,40500000
Есильский,125,35000000
Алматинский,40,12500000
Есильский,126,49500000
Алматинский,63,26000000
Есильский,35,12700000
Есильский,113,38200000
Есильский,36,10765001
Есильский,105,43000000
Алматинский,90,26500000
Есильский,97,29000000
Есильский,40,14600000
Алматинский,140,37000000
Есильский,140,60000000
Есильский,209,65000000
Сарыаркинский,71,23300000
Сарыаркинский,150,52000000
Есильский,241,80000000
Сарыаркинский,72,24000000
Есильский,68,25278957
Есильский,163,57120000
Сарыаркинский,130,50000000
Есильский,188,73020518
Есильский,79,25500000
Алматинский,38,10500000
Алматинский,52,15000000
Сарыаркинский,88,20000000
Алматинский,73,18500000
Сарыаркинский,78,26500000
Алматинский,63,93000000
Есильский,139,27500000
Есильский,79,48500000
Сарыаркинский,100,18500000
Есильский,65,61000000
Есильский,127,15300000
Есильский,41,18000000
Алматинский,64,51000000
Есильский,306,50000000
Алматинский,133,11000000
Алматинский,30,29700000
Есильский,108,50000000
Алматинский,95,21500000
Есильский,89,14677162
Сарыаркинский,72,14300000
Алматинский,60,18000000
Алматинский,53,16000000
Есильский,113,53500000
Сарыаркинский,54,15300000
Есильский,100,23500000
Есильский,91,41500000
Есильский,76,24500000
Алматинский,113,28500000
Есильский,88,30000000
Есильский,37,15000000
Алматинский,72,21000000
Алматинский,75,23000000
Алматинский,49,14670000
Есильский,110,27500000
Есильский,77,33000000
Есильский,93,22500000
Сарыаркинский,61,25500000
Сарыаркинский,67,32000000
Алматинский,90,23500000
Алматинский,80,16300000
Есильский,59,24500000
Есильский,60,65000000
Сарыаркинский,110,25800000
Алматинский,69,13500000
Алматинский,48,25800000
Сарыаркинский,90,13000000
Есильский,51,37000000
Есильский,75,16800000
Сарыаркинский,40,16600000
Есильский,47,12500000
Сарыаркинский,66,23100000
Алматинский,29,11000000
Есильский,62,25000000
Есильский,76,37500000
Есильский,123,31000000
Сарыаркинский,50,17500000
Алматинский,60,20000000
Алматинский,72,17500000
Есильский,100,35000000
Алматинский,96,24000000
Есильский,49,22000000
Есильский,70,30000000
Сарыаркинский,35,10500000
Есильский,142,41931300
Сарыаркинский,46,12500000
Есильский,90,19000000
Есильский,48,17000000
Сарыаркинский,42,12500000
Алматинский,50,58800000
Алматинский,138,18500000
Алматинский,81,15721200
Алматинский,71,20000000
Есильский,69,30000000
Алматинский,80,16500000
Есильский,170,23800000
Алматинский,60,21500000
Алматинский,74,21500000
Есильский,65,42000000
Есильский,90,49700000
Алматинский,135,24444000
Алматинский,101,13000000
Алматинский,45,25000000
Сарыаркинский,175,76000000
Алматинский,66,13288000
Алматинский,73,13919400
Алматинский,81,58000000
Алматинский,58,16000000
Алматинский,55,19800000
Есильский,137,57000000
Алматинский,78,29000000
Сарыаркинский,60,15500000
Есильский,63,26000000
Алматинский,57,12731400
Сарыаркинский,65,11700000
Алматинский,85,25000000
Сауран,60,21300000
Сарыаркинский,60,17700000
Сарыаркинский,69,25800000
Алматинский,64,18800000
Алматинский,130,55000000
Алматинский,67,15800000
Есильский,105,60000000
Есильский,83,21000000
Сарыаркинский,132,35500000
Алматинский,48,11721600
Алматинский,52,13000000
Есильский,33,12000000
Алматинский,43,12500000
Есильский,42,14000000
Есильский,72,35200000
Есильский,59,21384000
Есильский,90,72000000
Есильский,41,14700000
Алматинский,57,15500000
Сарыаркинский,84,27000000
Есильский,40,18000000
Есильский,110,38397025
Есильский,48,19774300
Есильский,66,28972755
Есильский,100,40666562
Есильский,100,65000000
Есильский,146,62285934
Алматинский,62,16999999
Есильский,125,52542000
Есильский,118,81000000
Алматинский,172,78000000
Есильский,125,40408713
Есильский,53,15578800
Есильский,74,19856790
Есильский,35,10158680
Есильский,53,14730240
Есильский,73,19813240
Алматинский,54,19000000
Сарыаркинский,70,24000000
Алматинский,62,18864000
Есильский,75,19999999
Есильский,47,26500000
Алматинский,94,20765800
Алматинский,55,18500000
Есильский,132,70000000
Есильский,60,26799999
Есильский,48,16300000
Есильский,97,44500000
Алматинский,68,15076600
Есильский,98,48500000
Алматинский,84,18693400
Есильский,71,19900000
Есильский,107,34000000
Есильский,36,14000000
Сарыаркинский,111,40000000
Есильский,37,12200000
Есильский,116,38500000
Есильский,61,25000000
Есильский,110,60000000
Есильский,42,14102757
